"OldFullPath","NewFullPath","RelativePath","Hash","SizeBytes","MovedAt"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\142__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604.00-t620.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\142__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604.00-t620.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\142__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604.00-t620.00_portrait_FINAL\follow\stabilized.mp4","1ADF86C162F1ADCA03DA7ADFA3DF4B9A1ADF5FF709E3683B43B15BDC2A2CFF67","27433260","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\143__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\143__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\143__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00_portrait_FINAL\follow\stabilized.mp4","B8EAD5CCAD8A31C460299832A2D8351778E497C272E7C5452660B5179605272D","15182016","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\144__1970-01-01__HOME_vs_AWAY__CROSS__t1541.10-t1547.90_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\144__1970-01-01__HOME_vs_AWAY__CROSS__t1541.10-t1547.90_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\144__1970-01-01__HOME_vs_AWAY__CROSS__t1541.10-t1547.90_portrait_FINAL\follow\stabilized.mp4","99AF11F1F8D8F5A9B10353C71CD92057BFF9D2D55F193F6B5AE0231D7E81C91F","9590020","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\145__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t821.00-t848.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\145__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t821.00-t848.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\145__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t821.00-t848.00_portrait_FINAL\follow\stabilized.mp4","C6B4D4C030344E6C16E2C770830919B95FC98A1BE3A7FD4656E7F4CCEB59E9CA","45952410","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\146__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675.00-t689.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\146__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675.00-t689.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\146__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675.00-t689.00_portrait_FINAL\follow\stabilized.mp4","3A35816D2859B88E15E6C161476049AE361903692AD0F74A621233DF0175D9B1","22971691","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\147__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\147__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\147__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00_portrait_FINAL\follow\stabilized.mp4","C4196DDF38FC1296FA1BEEB74B95B1FB589DBBE4AB4D537D67083F747F16F409","29663294","11/3/2025 12:53:35 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\148__1970-01-01__HOME_vs_AWAY__SHOTS__t1655.00-t1670.30_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\148__1970-01-01__HOME_vs_AWAY__SHOTS__t1655.00-t1670.30_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\148__1970-01-01__HOME_vs_AWAY__SHOTS__t1655.00-t1670.30_portrait_FINAL\follow\stabilized.mp4","3564AE86B40122EF62AA4AAD0B8A2A90959749F63FEA106B219B21F8E7925EA7","16247879","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\149__2025-09-20__TSC_vs_Greenwood__GOAL__t902.00-t913.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\149__2025-09-20__TSC_vs_Greenwood__GOAL__t902.00-t913.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\149__2025-09-20__TSC_vs_Greenwood__GOAL__t902.00-t913.00_portrait_FINAL\follow\stabilized.mp4","691C53A96F9254BE382C2155EC9DD605A5000EED070D65E15B3860C1F2C2D1D6","18001016","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\150__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689.00-t702.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\150__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689.00-t702.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\150__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689.00-t702.00_portrait_FINAL\follow\stabilized.mp4","14E2CAD338A98D4C4CDC593C9F031E02E85A1AF5AF306DA76B5B0E81BF13FB63","20657442","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\151__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\151__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\151__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00_portrait_FINAL\follow\stabilized.mp4","B3E748F778C007C8E836375509DF0D7BA689C06A2CDACD6093F89590FC81E285","38083813","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\152__1970-01-01__HOME_vs_AWAY__GOAL__t1705.20-t1708.50_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\152__1970-01-01__HOME_vs_AWAY__GOAL__t1705.20-t1708.50_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\152__1970-01-01__HOME_vs_AWAY__GOAL__t1705.20-t1708.50_portrait_FINAL\follow\stabilized.mp4","7FD454B5B0930E4BB57AF1185DCD849E70F1AD166BDC473D2AA47B65CE000D68","7766398","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\153__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t973.00-t987.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\153__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t973.00-t987.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\153__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t973.00-t987.00_portrait_FINAL\follow\stabilized.mp4","8CA96EC8D9369F3743E146D0816777EDCBD3EE848A7AA7AE8DC4E398FC48914D","22707574","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\154__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746.00-t757.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\154__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746.00-t757.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\154__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746.00-t757.00_portrait_FINAL\follow\stabilized.mp4","6225EC6D83C3A34685E135FAF02FB62D3199CF5568A72FDDE37D66E0B5D6D8DA","18658560","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\155__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\155__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\155__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00_portrait_FINAL\follow\stabilized.mp4","B2918F79BA700E735626A0B248DEE29F55F3C570A9465EB84E1E5777CCA357C0","19629838","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\156__1970-01-01__HOME_vs_AWAY__GOAL__t1767.50-t1772.60_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\156__1970-01-01__HOME_vs_AWAY__GOAL__t1767.50-t1772.60_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\156__1970-01-01__HOME_vs_AWAY__GOAL__t1767.50-t1772.60_portrait_FINAL\follow\stabilized.mp4","6283926C3CA6725452EEE9876F012EE24FFFF481B4CF47B013AAC43AAD592306","6289374","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\157__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t988.00-t1001.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\157__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t988.00-t1001.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\157__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t988.00-t1001.00_portrait_FINAL\follow\stabilized.mp4","54A5EF465F1C56D3508E30E6F3952A2E4C2FEED6367A0566880907CBB387CF03","21315595","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\158__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821.00-t865.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\158__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821.00-t865.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\158__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821.00-t865.00_portrait_FINAL\follow\stabilized.mp4","0A1BB8AB8B5698DFBE7B3EBF6DF4A47B1A5348F6D40FFF8BBFBE450E6E536FBB","73939452","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\159__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\159__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\159__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00_portrait_FINAL\follow\stabilized.mp4","91C25B14764FB6E90A269815F3E4ACFC2AA7E4269E5630AF1E38396258397F0E","26277569","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\160__1970-01-01__HOME_vs_AWAY__GOAL__t1904.20-t1925.20_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\160__1970-01-01__HOME_vs_AWAY__GOAL__t1904.20-t1925.20_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\160__1970-01-01__HOME_vs_AWAY__GOAL__t1904.20-t1925.20_portrait_FINAL\follow\stabilized.mp4","B801083EFBDB9896C970ED9524CDFAFB422FC555D3D3FCA5C67113B0BA08A7D3","24331478","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\161__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\161__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\161__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_FINAL\follow\stabilized.mp4","FF8663CE24E158727BA2881500B1D2DD4694F72E6D8AFB63FA8E3E615F9B10CE","16482359","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\162__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880.00-t897.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\162__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880.00-t897.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\162__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880.00-t897.00_portrait_FINAL\follow\stabilized.mp4","F5CBD0D59FC3690D50112AD7DF738BE426C76CB44110FBB70E67778BF300380C","28420384","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\163__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\163__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\163__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00_portrait_FINAL\follow\stabilized.mp4","24F65B77E2E417287FEFB7E5B5C562131FB60B67F2EBB5B8B72F7D3E4B293C5A","16876385","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\164__1970-01-01__HOME_vs_AWAY__DRIBBLING__t1972.50-t1980.70_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\164__1970-01-01__HOME_vs_AWAY__DRIBBLING__t1972.50-t1980.70_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\164__1970-01-01__HOME_vs_AWAY__DRIBBLING__t1972.50-t1980.70_portrait_FINAL\follow\stabilized.mp4","7C2547AB434CD39AC5A4452373F589BB95FF14B60AF99EC9EAE85F86C3D7098E","9749046","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\165__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\165__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\165__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_FINAL\follow\stabilized.mp4","C0AA6C72683A68262FFAD8A278CB1EE05ADB98A4747709DD8F386676CFDED1E3","9892125","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\166__2025-09-20__TSC_vs_RVFC__SHOT__t930.00-t937.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\166__2025-09-20__TSC_vs_RVFC__SHOT__t930.00-t937.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\166__2025-09-20__TSC_vs_RVFC__SHOT__t930.00-t937.00_portrait_FINAL\follow\stabilized.mp4","1D9829A1CB0ED69454FDD44C453325F78CBB6E94253F9DDDC77C6C7A8267B8E8","10568223","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\167__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\167__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\167__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00_portrait_FINAL\follow\stabilized.mp4","733A046F9401F282F08C66AA994114D2990D400463C5DDC34549611772618821","24275957","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\168__1970-01-01__HOME_vs_AWAY__SHOT__t2029.90-t2039.50_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\168__1970-01-01__HOME_vs_AWAY__SHOT__t2029.90-t2039.50_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\168__1970-01-01__HOME_vs_AWAY__SHOT__t2029.90-t2039.50_portrait_FINAL\follow\stabilized.mp4","EBD369D901F2C4AABCF1F6404888B3CCFFBB269113D7DAAE00D49D0BE9933550","14558905","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\169__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\169__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\169__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_FINAL\follow\stabilized.mp4","2288AE6D9969583094FF90C59F53CA33A1C11A62A40842F8448C454A9C6C64D3","23956431","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\170__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999.00-t1022.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\170__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999.00-t1022.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\170__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999.00-t1022.00_portrait_FINAL\follow\stabilized.mp4","C555937FAF00B2651B764A00B3BFCDD736D7510184689422C13808A5BCA622D1","35786405","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\171__1970-01-01__HOME_vs_AWAY__SHOT__t2284.90-t2298.20_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\171__1970-01-01__HOME_vs_AWAY__SHOT__t2284.90-t2298.20_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\171__1970-01-01__HOME_vs_AWAY__SHOT__t2284.90-t2298.20_portrait_FINAL\follow\stabilized.mp4","E958AB92849C5C310D5CC3EEFE3B0E112E08BA454210CE1A3D010FF509825343","17191026","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\172__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\172__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\172__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_FINAL\follow\stabilized.mp4","336BA81586C933EC559EDC82C96124765C2A214381F2A5617C2CFB28FFBA11AD","19360275","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\173__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\173__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\173__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_FINAL\follow\stabilized.mp4","AF34F8B5F76E1222F59A5E41ABD33C6CFC26E054E9C20043475739F536CF67CA","54543440","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\174__1970-01-01__HOME_vs_AWAY__SHOT__t2419.50-t2425.60_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\174__1970-01-01__HOME_vs_AWAY__SHOT__t2419.50-t2425.60_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\174__1970-01-01__HOME_vs_AWAY__SHOT__t2419.50-t2425.60_portrait_FINAL\follow\stabilized.mp4","7A1487D806B36BF01DDA8239E550D06F6F8E0F15A4FF6D21ECE14E190DBCA034","6053338","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\175__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\175__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\175__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_FINAL\follow\stabilized.mp4","11801FED8175168D5056B02168837A607742E3A6CB8BF3D384E50E27C4BDB0CE","58137462","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\176__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\176__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\176__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_FINAL\follow\stabilized.mp4","892D85B9D8A77863949A3D1A4BE2A8F6B379FC055A5837F3C28DBE3DEC8B7672","10265353","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\177__1970-01-01__HOME_vs_AWAY__SHOT__t2633.00-t2638.10_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\177__1970-01-01__HOME_vs_AWAY__SHOT__t2633.00-t2638.10_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\177__1970-01-01__HOME_vs_AWAY__SHOT__t2633.00-t2638.10_portrait_FINAL\follow\stabilized.mp4","C0721880A72C7A94D25F706DBCC6DA9CC6D012C2411D4D5A9D5CAD6049C02CB5","7505153","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\178__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\178__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\178__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_FINAL\follow\stabilized.mp4","47B47223AE34EDCBD9CA1A145510419E2CBFAF6CF85531042A9A7DC8521E231B","23424953","11/3/2025 12:53:36 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\179__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_FINAL\follow\stabilized.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\179__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_FINAL\follow\stabilized.mp4","out\autoframe_work\cinematic\179__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_FINAL\follow\stabilized.mp4","FBBE65B0EAD99738DB7E1C430F0A8214752668B4F8FCB901A57983360325E95F","37108782","11/3/2025 12:53:36 PM"
